기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
,,,,,,,계,"정원내
(B)",정원외,계,"정원내
(C)",정원외,계,정원내(D),,정원외,,,
,,,,,,,,,,,,,,남,여,남,여,,
2024.0,대학교,사립,충북,기존,극동대학교 ,888.0,1023,904,119,3687,3098,589,803,358,351,51,43,78.4,3.4
2024.0,대학교,사립,충남,기존,호서대학교 ,2881.0,3198,2887,311,16980,16187,793,3109,1583,1304,139,83,100.0,5.6
2024.0,대학교,사립,충남,기존,건양대학교 ,702.0,753,710,43,3384,3267,117,668,327,318,9,14,90.8,4.6
2024.0,대학교,사립,충남,기존,선문대학교 ,2053.0,2292,2057,235,10504,9792,712,2295,1293,765,112,125,100.0,4.8
2024.0,대학교,사립,충남,기존,순천향대학교 ,2352.0,2879,2354,525,20549,19347,1202,2628,1216,1136,158,118,99.9,8.2
2024.0,대학교,사립,충남,기존,남서울대학교 ,2187.0,2495,2187,308,16486,15672,814,2459,1093,1094,96,176,100.0,7.2
2024.0,대학교,사립,충남,기존,나사렛대학교 ,1191.0,1349,1209,140,6936,6387,549,1297,632,558,56,51,98.4,5.3
2024.0,대학교,사립,충남,기존,한국기술교육대학교 ,836.0,996,836,160,6963,6585,378,980,615,221,116,28,100.0,7.9
2024.0,대학교,사립,충남,기존,중부대학교 ,1685.0,1998,1699,299,12397,11585,812,1939,790,851,168,130,96.6,6.8
2024.0,산업대학,사립,충남,기존,청운대학교 ,1037.0,1308,1039,269,7422,6710,712,1315,608,426,158,123,99.5,6.5
2024.0,대학교,사립,충남,기존,한서대학교 ,1554.0,1665,1546,119,10084,9383,701,1561,894,568,52,47,94.6,6.1
2024.0,사이버대학(대학),사립,충남,기존,글로벌사이버대학교 ,1100.0,1786,1100,686,1333,1294,39,977,297,664,8,8,87.4,1.2
2024.0,대학교,사립,충남,기존,단국대학교 _제2캠퍼스,2311.0,2497,2317,180,21316,20616,700,2465,965,1349,64,87,99.9,8.9
2024.0,대학교,사립,충남,기존,금강대학교 ,110.0,116,110,6,65,65,0,20,14,6,0,0,18.2,0.6
2024.0,대학교,사립,충남,기존,백석대학교 ,2790.0,3228,2794,434,20618,19486,1132,2976,1387,1407,87,95,100.0,7.0
2024.0,대학교,사립,충남,기존,상명대학교 _제2캠퍼스,1305.0,1390,1306,84,11607,11081,526,1384,549,757,22,56,100.0,8.5
2024.0,대학교,사립,제주,기존,제주국제대학교 ,370.0,505,370,135,226,105,121,115,35,1,52,27,9.7,0.3
2024.0,대학교,사립,전북,기존,예원예술대학교 ,142.0,199,144,55,711,573,138,194,64,75,26,29,96.5,4.0
2024.0,대학교,사립,전북,기존,예수대학교 ,115.0,123,115,8,661,632,29,121,27,88,0,6,100.0,5.5
2024.0,산업대학,사립,전북,기존,호원대학교 ,1089.0,1528,1099,429,11773,11037,736,1373,397,655,121,200,95.7,10.0
2024.0,대학교,사립,전북,기존,우석대학교 ,1507.0,1761,1508,253,8704,7923,781,1722,840,666,120,96,99.9,5.3
2024.0,대학교,사립,전북,기존,한일장신대학교 ,219.0,252,219,33,427,418,9,196,77,118,1,0,89.0,1.9
2024.0,대학교,사립,전북,기존,전주대학교 ,2512.0,2906,2531,375,12213,11541,672,2537,1309,1069,78,81,94.0,4.6
2024.0,사이버대학(대학),사립,전북,기존,원광디지털대학교 ,1500.0,3982,1500,2482,2773,1684,1089,1623,237,955,127,304,79.5,1.1
2024.0,대학교,사립,전북,기존,원광대학교 ,2891.0,3050,2891,159,16738,15994,744,3024,1576,1310,60,78,99.8,5.5
2024.0,대학교,사립,전남,기존,영산선학대학교 ,50.0,52,50,2,3,3,0,2,2,0,0,0,4.0,0.1
